metric,value
stage1_count_after_core_filters,2.0
collected_universe_size,2.0
alpha_factor_spec,legacy
forensic_gate_beneish_threshold,-1.2
large_universe_forensic_mode,0.0
structural_hard_exclusions,0.0
soft_penalty_candidates,0.0
share_passes_size,1.0
share_passes_factor_gate,1.0
share_passes_biotech_gate,1.0
median_factor_non_null_count,3.0
median_factor_positive_count,3.0
share_core_factor_imputed_count,0.0
share_core_factor_imputation_flag,0.0
share_imputed_shareholder_yield,0.0
share_imputed_gross_profitability,0.0
share_imputed_adjusted_book_to_market,0.0
share_binary_biotech_flag,0.0
share_penalty_trend,0.0
share_penalty_quality,0.0
share_penalty_forensic_uncertainty,0.0
share_penalty_core_missing,0.0
share_penalty_momentum_coverage,0.0
share_pead_has_setup_coverage,1.0
share_sue_has_coverage,1.0
share_revision_impulse_has_coverage,0.0
share_revision_jerk_has_coverage,0.0
share_estimate_term_structure_has_coverage,0.0
share_revenue_growth_has_coverage,0.0
share_residual_value_has_coverage,0.0
share_compounder_persistence_has_coverage,0.0
share_peer_relative_anomaly_has_coverage,0.0
share_price_momentum_has_coverage,0.0
share_price_momentum_signal_coverage,0.0
share_price_momentum_proxy_used,0.0
share_sentiment_has_coverage,1.0
share_news_has_coverage,1.0
share_news_shock_has_coverage,0.35
share_capital_allocation_quality_has_coverage,0.0
share_recovery_transition_has_coverage,0.0
share_investment_restraint_has_coverage,0.0
share_accrual_quality_has_coverage,0.0
share_quality_acceleration_has_coverage,0.0
share_insider_conviction_has_coverage,1.0
share_news_theme_drift_has_coverage,0.0
share_working_capital_stress_has_coverage,0.0
share_analysis_identity_mismatch,0.0
share_analysis_resolution_error,0.0
share_sentiment_fetch_error,0.0
share_news_fetch_error,0.0
share_news_theme_drift_fetch_error,0.0
share_insider_fetch_error,0.0
share_price_history_fetch_error,0.0
share_beneish_is_missing,0.0
share_beneish_is_pathological_clipped,0.0
share_intangible_adjustment_eligible,1.0
share_intangible_adjustment_applied,0.0
median_revenue_per_employee,2005019.1228070175
median_gross_profit_per_employee,1075873.9473684211
median_piotroski_score,7.0
median_beneish_m_score,
median_accrual_volatility,
median_earnings_momentum_signal,1.8209884123205877
median_earnings_momentum_coverage,1.0
median_pead_signal,0.0
median_pead_revision_component,0.02294732477656565
median_sue_signal,3.6419768246411754
median_sue_surprise_pct,5.989599999999999
median_revision_impulse_signal,
median_revision_jerk_signal,
median_revision_jerk_persistence_days,0.0
median_revision_jerk_persistence_pass,0.0
median_revision_impulse_analyst_count,
median_revision_impulse_disagreement_penalty,
median_revision_short_divergence_component,
median_revision_breadth_7d,
median_revision_breadth_30d,
median_revision_breadth_acceleration,
median_float_absorption_signal,
median_squeeze_convexity_signal,
median_short_interest_shares,103881320.5
median_short_interest_shares_prev,102013969.5
median_short_interest_ratio,2.835
median_short_interest_pct_float,0.00965
median_short_interest_pct_outstanding,0.00965
median_short_interest_change,0.017620529403285668
median_estimate_term_structure_signal,
median_estimate_term_structure_record_count,0.0
median_estimate_term_structure_disagreement_trend,
median_estimate_term_structure_overlap_penalty,0.0
median_revenue_growth_yoy,
median_revenue_acceleration,
median_percent_institutions,0.70636
median_institution_holder_count_latest,10.0
median_institution_holder_count_prev,10.0
median_institutional_breadth_delta,0.0
median_institutional_ownership_from_holders,0.2023525
