metric,value
stage1_count_after_core_filters,290.0
collected_universe_size,500.0
forensic_gate_beneish_threshold,-1.2
large_universe_forensic_mode,0.0
share_passes_size,0.41724137931034483
share_passes_trend_gate,0.43448275862068964
share_passes_quality_gate,0.7241379310344828
share_passes_forensic_gate,0.9620689655172414
share_passes_factor_gate,0.9310344827586207
median_factor_non_null_count,3.0
median_factor_positive_count,2.0
share_pead_has_setup_coverage,0.3758620689655172
share_sue_has_coverage,0.32413793103448274
share_revision_impulse_has_coverage,0.5793103448275863
share_revenue_growth_has_coverage,0.9
share_price_momentum_has_coverage,0.0
share_price_momentum_signal_coverage,0.996551724137931
share_price_momentum_proxy_used,0.996551724137931
share_sentiment_has_coverage,0.010344827586206896
share_news_has_coverage,0.0
share_beneish_is_missing,0.2793103448275862
share_beneish_is_pathological_clipped,0.1206896551724138
median_revenue_per_employee,307184.652749615
median_gross_profit_per_employee,113639.066875
median_piotroski_score,5.0
median_beneish_m_score,-2.6568766720478614
median_accrual_volatility,0.027394553291337654
median_pead_signal,0.0
median_pead_revision_component,0.0
median_sue_signal,-0.08155439769391873
median_sue_surprise_pct,-9.080649999999999
median_revision_impulse_signal,0.0478587686859565
median_revision_impulse_analyst_count,2.0
median_revision_impulse_disagreement_penalty,0.08872282109168282
median_revenue_growth_yoy,0.049153603661959755
median_revenue_acceleration,0.0011870135256241698
median_price_momentum_6m_ex_1m,
median_price_momentum_effective_signal,-0.07971849482012952
median_sentiment_article_count_recent,0.0
median_news_event_signal,
median_news_event_effective_signal,
median_news_event_breadth,
median_news_article_count_recent,
median_news_novelty_score,
median_news_saturation_score,
median_news_peer_spillover_signal,
median_news_confirmation_signal,
median_news_macro_multiplier,
median_earnings_signal_confidence,0.6
median_revision_signal_confidence,0.7749999999999999
median_growth_signal_confidence,1.0
median_momentum_signal_confidence,0.865
median_news_signal_confidence,0.0
median_contrib_shareholder_yield,0.052129183294796405
median_contrib_gross_profitability,-0.13662275962026324
median_contrib_adjusted_book_to_market,0.02527015533245653
median_contrib_earnings,0.0
median_contrib_revision_impulse,0.0
median_contrib_growth,-0.016716160358840867
median_contrib_momentum,0.01026481218992559
median_contrib_news_event,0.0
median_contrib_employee_efficiency,0.0
median_contrib_forensic,0.013403564252637763
life_cycle_share::unknown,0.9620689655172414
life_cycle_share::mature,0.013793103448275862
life_cycle_share::growth,0.013793103448275862
life_cycle_share::recovery,0.010344827586206896
final_ranked_count,11.0
median_market_cap,22124840960.0
median_shareholder_yield,0.0217
median_gross_profitability,0.19566291517979686
median_adjusted_book_to_market,0.46079571460570623
median_pead_signal,0.0
median_sue_signal,-2.4694809990936895
median_revision_impulse_signal,0.1258452494144171
median_revenue_growth_yoy,0.09812715316989484
median_revenue_acceleration,0.14083438310337298
median_price_momentum_6m_ex_1m,
median_price_momentum_effective_signal,0.12633686850515008
median_piotroski_score,7.0
median_revenue_per_employee,535807.6866748959
median_gross_profit_per_employee,149484.04504927265
median_forensic_penalty,-0.1295030362573697
median_beneish_m_score,-2.6439544414887504
median_accrual_volatility,0.016037626252144152
median_sentiment_article_count_recent,0.0
median_news_event_signal,
median_news_event_effective_signal,
median_news_event_breadth,
median_news_article_count_recent,
median_news_novelty_score,
median_news_saturation_score,
median_news_peer_spillover_signal,
median_news_confirmation_signal,
median_news_macro_multiplier,
median_earnings_signal_confidence,0.6
median_revision_signal_confidence,0.7749999999999999
median_growth_signal_confidence,1.0
median_momentum_signal_confidence,0.865
median_news_signal_confidence,0.0
median_contrib_shareholder_yield,0.052129183294796405
median_contrib_gross_profitability,-0.13662275962026324
median_contrib_adjusted_book_to_market,0.02527015533245653
median_contrib_earnings,0.0
median_contrib_revision_impulse,0.0
median_contrib_growth,-0.016716160358840867
median_contrib_momentum,0.01026481218992559
median_contrib_news_event,0.0
median_contrib_employee_efficiency,0.0
median_contrib_forensic,0.013403564252637763
ranked_contrib_corr::contrib_shareholder_yield__contrib_gross_profitability,0.10000000000000002
ranked_contrib_corr::contrib_shareholder_yield__contrib_adjusted_book_to_market,0.3272727272727273
ranked_contrib_corr::contrib_shareholder_yield__contrib_earnings,0.36421661592451826
ranked_contrib_corr::contrib_shareholder_yield__contrib_revision_impulse,-0.49580054640770804
ranked_contrib_corr::contrib_shareholder_yield__contrib_growth,-0.6970405327946539
ranked_contrib_corr::contrib_shareholder_yield__contrib_momentum,-0.8636363636363636
ranked_contrib_corr::contrib_shareholder_yield__contrib_forensic,-0.4000000000000001
ranked_contrib_corr::contrib_gross_profitability__contrib_adjusted_book_to_market,-0.10000000000000002
ranked_contrib_corr::contrib_gross_profitability__contrib_earnings,0.4682785061886663
ranked_contrib_corr::contrib_gross_profitability__contrib_revision_impulse,0.07627700713964738
ranked_contrib_corr::contrib_gross_profitability__contrib_growth,-0.15945371665237182
ranked_contrib_corr::contrib_gross_profitability__contrib_momentum,-0.30000000000000004
ranked_contrib_corr::contrib_gross_profitability__contrib_forensic,-0.16363636363636366
ranked_contrib_corr::contrib_adjusted_book_to_market__contrib_earnings,-0.017343648377358013
ranked_contrib_corr::contrib_adjusted_book_to_market__contrib_revision_impulse,-0.629285308902091
ranked_contrib_corr::contrib_adjusted_book_to_market__contrib_growth,-0.34168653568365387
ranked_contrib_corr::contrib_adjusted_book_to_market__contrib_momentum,-0.29090909090909095
ranked_contrib_corr::contrib_adjusted_book_to_market__contrib_forensic,0.18181818181818182
ranked_contrib_corr::contrib_earnings__contrib_revision_impulse,0.3092329219213245
ranked_contrib_corr::contrib_earnings__contrib_growth,-0.5794400216170997
ranked_contrib_corr::contrib_earnings__contrib_momentum,-0.3006232385408722
ranked_contrib_corr::contrib_earnings__contrib_forensic,-0.35265418367294626
ranked_contrib_corr::contrib_revision_impulse__contrib_growth,0.16245828407294885
ranked_contrib_corr::contrib_revision_impulse__contrib_momentum,0.40998891337560467
ranked_contrib_corr::contrib_revision_impulse__contrib_forensic,-0.13348476249438293
ranked_contrib_corr::contrib_growth__contrib_momentum,0.5011402523360257
ranked_contrib_corr::contrib_growth__contrib_forensic,0.03644656380625642
ranked_contrib_corr::contrib_momentum__contrib_forensic,0.20909090909090913
final_life_cycle_share::growth,0.36363636363636365
final_life_cycle_share::mature,0.36363636363636365
final_life_cycle_share::recovery,0.2727272727272727
sector_share::Technology,0.2727272727272727
sector_share::Industrials,0.18181818181818182
sector_share::Consumer Cyclical,0.09090909090909091
sector_share::Energy,0.09090909090909091
sector_share::Communication Services,0.09090909090909091
sector_share::Consumer Defensive,0.09090909090909091
sector_share::Utilities,0.09090909090909091
sector_share::Healthcare,0.09090909090909091
